place_id,author_name,rating,text,time
ChIJAZMH11G9oRQRRYHVmdW1-I0,Alexandros Kalpakis,5,"The best apartment to live in short term. Amazing view of Parthenon and really connected as it is located in the heart of Athens. I spent there a month doing home office in the balcony enjoying this view. Definitely i will be back soon.
Last but not least excellent hospitality!!!",3 years ago
ChIJYSaEggG9oRQRhpFh4VJx4Ww,Sakis Bourgiezis,5,"Clean and comfortable apartment, in a quiet area of ​​Athens. Close to Syntagma, Kallimarmaro and Evangelismos. I highly recommend it.",6 years ago
ChIJYSaEggG9oRQRhpFh4VJx4Ww,ΧΑΡΑ ΘΕΟΔΩΡΙΤΣΗ,5,"Tasteful, central, quiet, spotlessly clean!",4 years ago
ChIJYSaEggG9oRQRhpFh4VJx4Ww,Δημητρα Αβουρη,5,,3 years ago
ChIJYSaEggG9oRQRhpFh4VJx4Ww,Διονύσης Θεοδωρίτσης,5,,5 years ago
ChIJPwwHNt69oRQRs_d7kS--DSQ,Eylon Carny,5,"Great Place, wondertull neigborhood",2 years ago
ChIJPwwHNt69oRQRs_d7kS--DSQ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΥΔΡΟΣ,5,"Good, comfortable apartment in a very central location. Nice neighborhood, pedestrian streets, small restaurants, bars.",2 years ago
ChIJPwwHNt69oRQRs_d7kS--DSQ,Sofos Safos,5,,a year ago
ChIJI-KZ32i9oRQRjpbyhp7JA8U,Méline GRIFFON,5,"Nice hostel, it’s small and the atmosphere is really cool. The location is good, you can walk to the city center and you can also take the bus. We had an amazing welcoming and lot of advices (thanks to you George you’re amazing). I recommend this place, people are lovely !",a month ago
ChIJI-KZ32i9oRQRjpbyhp7JA8U,Sylvan Haeusler,5,"A very cool spot just outside of the city centre. The hang out social space is awesome for cooking and getting to know the rest of the guests and closes at an appropriate time to allow everyone to sleep comfortably.

The staff were very helpful and welcoming. George and Terry were always up for a chat and full of information and ideas about Athens and life in general.

I stayed for 3 nights at the end of a cycle tour through Greece and it was the perfect way to finish my trip. The rooms were well set up, had plenty of fans and locker space. Bathrooms were clean and there are laundry facilities if you need them.

I highly recommend this place and will be visiting again!",3 months ago
ChIJI-KZ32i9oRQRjpbyhp7JA8U,Leon Art,2,"I recently stayed at this hostel in Athens, and overall, it was a pleasant experience. The place was cozy, friendly, and exactly as described online. Most of the staff were kind and helpful, but I had an uncomfortable experience with one employee named George.

George seemed to have a habit of drawing attention to himself, interrupting guests, and engaging in what felt like a strange flirtation with younger female guests. While these behaviors were off-putting, the situation that most affected my rating occurred on my last day.

A girl had fainted in the kitchen, and I stayed to help her until the emergency patrol arrived. George, however, insisted that I leave the room. I understand that the kitchen was small and crowded, so I eventually complied. However, the way he demanded it was disrespectful and abrupt, which made me feel unappreciated despite trying to help.

When I was leaving the hostel, George approached me at the exit door, and we began discussing what had happened. I calmly explained that his attitude might discourage guests from returning. In response, he violently slammed the heavy metal door in my face. While I can understand reacting emotionally in a stressful situation, such violence is inexcusable.

I initially planned to give this hostel a 4-star rating, but due to this incident, I’m giving it 2 stars instead. I hope George takes the time to work on managing his emotions and avoiding such aggressive actions in the future.

I’ve stayed in over a hundred hostels during my travels, and this is the first time I’ve ever experienced something like this.",2 months ago
ChIJI-KZ32i9oRQRjpbyhp7JA8U,Welbar,5,"Great hostel! Easy to get to with public transport or walking from the centre of Athens. The staff are super friendly, approachable and easy to talk to. Rooms are clean and it’s not noisy at night. Would definetly stay here again!!!",2 weeks ago
ChIJI-KZ32i9oRQRjpbyhp7JA8U,Helmi Haapasalo,5,"one of the best hostels i’ve stayed at. The staff really makes the place. Me and my friend stayed over a year ago and still regularly wonder how george and terry are doing. (hence why i’m leaving this review)

AMAZING FUN SAFE WELCOMING,, warm vibes all around",in the last week
ChIJ-WTzSGa9oRQRX0EuQpJpSmc,rick byatte,3,Good for the price. A bit far from centre,6 years ago
ChIJ-WTzSGa9oRQRX0EuQpJpSmc,Arnas Petrauskas,5,,6 years ago
ChIJrSalgF29oRQROIbAsZEshgM,Oukham Pravat-Dion,5,"We stayed here for our two nights for the beginning of our trip to explore Greece and its islands.
This space was perfect for our family with three children.
We are used to walking and to get to the city centre to visit the sites was easy to navigate and only took about 25mins.
The cafe right downstairs was a plus!

Chris was amazing through the entire process, preparing us before, assisting with arrangements for a driver to pick us up from the airport and back.
He also provided great tips for the area and was able to accommodate an earlier check in based on their availability.
We would definitely choose to stay here again if we are ever able to make our way back.",a month ago
ChIJrSalgF29oRQROIbAsZEshgM,didier ros,5,The apartments are very well equipped and well located. They are beautiful. I had a very pleasant stay there. I highly recommend them.,2 weeks ago
ChIJrSalgF29oRQROIbAsZEshgM,Marielle Mendoza Rodriguez,5,An absolute gem this apartment! The stay was perfect with great preparation and communication leading up to the stay. The apartment is located in a wonderful area of Athens with everything easily accessible. The amenities were outstanding and everything very clean with the best hospitality. Thank you!!,4 months ago
ChIJrSalgF29oRQROIbAsZEshgM,Yamile Sartore,5,"We stayed for 3 nights and it was very comfortable, Chris was very helpful with our needs. I would stay again.",3 weeks ago
ChIJrSalgF29oRQROIbAsZEshgM,Christian von Felde,5,Great selection of coffee and breakfast. The staff is super nice and friendly. Would come again :-),a month ago
ChIJjVdkZWm9oRQR8mmakFfr0yg,S Moreno M,4,"Nice details!!! A little chocolate on your pillow, Nescafe, tea, drinks, air freshener, everything new, well thought out, I liked it. The wifi works perfectly, the hot water wonderful, the mattress divine. Cons, the bathroom gets all wet and when you come back in after showering, it's a disaster.",6 years ago
ChIJ55ATIWe9oRQRdyXJDR-9nQY,Manuela Scocco,5,"Super comfy bed, spacious and extremely quiet room with everything that you may need and really nice owner that gave us plenty of info! You can easily walk your way to the center and leave the car parked along the road, totally safe.
Even if the view of the acropolis has been blocked by recent construction, the huge balcony is still super enjoyable and provides an amazing experience: we could even see Venus while laying in bed!",2 weeks ago
ChIJ55ATIWe9oRQRdyXJDR-9nQY,Le prince errant,5,"**Title: A Jewel in the Athenian Sky: Athens View Loft**

From the moment I arrived at Athens View Loft, I was enveloped in a world of unparalleled charm and comfort. The loft paints a perfect picture of Athenian elegance, with its breathtaking skyline vistas that are more than just photographs—they are a promise of the serenity and beauty that await every guest.

The terrace, a sprawling space adorned with comfortable, high-quality furniture, invites you to unwind and dine under the sky, with a convenient kitchen station that becomes a haven for barbecue enthusiasts in the spring and summer months. It's not just a place; it's an experience, where the vibrancy of Athens meets the tranquillity of a personal oasis.

Stepping inside the loft, you find yourself in a space that redefines cosy. It's intimate, making it ideal for couples or small families. The thoughtful inclusion of a full-service kitchen is a delightful surprise, catering to every culinary need, whether you're a seasoned chef or someone who enjoys the occasional home-cooked meal.

The location of Athens View Loft is nothing short of fantastic. Nestled next to Pagrati, you are at the heart of it all, with a magnificent park and myriad attractions just a stone's throw away. The loft's pet-friendly nature makes it a haven for animal lovers, ensuring that every member of the family, furry ones included, feels right at home.

Above all, the warmth and dedication of the host, Cryssa, add an invaluable dimension to the stay. Her willingness to assist with anything and everything makes you feel not just welcomed but truly cared for.

In summary, Athens View Loft isn't just a place to stay; it's a memory waiting to be cherished, a slice of Athens that you'll carry in your heart forever. Whether you're seeking a peaceful retreat or a base to explore the vibrant surroundings, this loft is a choice you'll not just appreciate, but applaud. A stay here is not just good; it's an embodiment of everything splendid about Athens, wrapped up in the cosy, comforting embrace of a place you can call home.",9 months ago
ChIJ55ATIWe9oRQRdyXJDR-9nQY,pierre laporte,5,"Very nice place, very clean and well furnished. The host is absolutely professional and very helpful to guide you through the city and recommend best places. The bed is huge ans the terrasse also with a a Fan-Tas-Tic view.",7 years ago
ChIJ55ATIWe9oRQRdyXJDR-9nQY,crushingpleb nolastjustfirst,3,"was okay for a quick coffee and a cold beer but too expensive for what it offered, service was decent!",4 months ago
ChIJ55ATIWe9oRQRdyXJDR-9nQY,Zosia,5,"I highly recommend this place, it’s really pretty, in great location, very good restaurants around, the owner is great, she’s really nice, gave us a lift to the center even tho we didn’t ask, it’s clean, calm and quiet, about breakfast - it’s not that they make you breakfast everyday, you just have juice, marmalade, honey, coffee and bread in the apartment when you arrive ☺️ Taxi to the center is really cheap from here, just 5€, if you stay for longer than 3days they offer you cleaning ☺️",5 years ago
ChIJbRaAX3C9oRQRnNhK8iSHyE0,claire kilroe,1,"DO NOT BOOK HERE. In addition to most of these photos being fabricated, the listing lies outright about the availability of WiFi. This is not a hostel, but an apartment crammed with as many beds as possible. It is dirty and dark, there is no lockbox, no towels, no evidence that the bathroom has been cleaned in the last 6 months, and the bed I stayed in was so jammed into the room that my head was next to the door handle that opens out into the street. The proprietoress is an opportunistic grifter with no interest in hospitality, only making money off tourists and young kids who don’t know better. If you are unfortunate enough to be dissatisfied with these conditions, you will not get your money back.",6 years ago
ChIJbRaAX3C9oRQRnNhK8iSHyE0,Kevin Hunter,5,Had an amazing time here. Staff was so friendly and helpful. Pretty easy to get from hostel to center of city with busses. Very close to cafes and restaurants. Amazing views of the sea/ aegina island and also the surrounding mountains. Beds were very comfy and everything was kept very clean regularly.,6 years ago
ChIJbRaAX3C9oRQRnNhK8iSHyE0,Mitali Narurkar,2,Most of the times reception is deserted. Beds in dorms are uncomfortable and without any blankets. We were charged 6 euros only for waiting for an hour and not allowed access dorm beds.  Staff hardly speaks English. Washrooms are very uncomfortable to use with indefinite hot water.,7 years ago
ChIJbRaAX3C9oRQRnNhK8iSHyE0,"Razali, Saiful Akmal",4,"Good place to stay as it is very near to the city centre. But there is no air conditioner here. So, think twice if you are looking for a dormitory with an air conditioner in the summer.",6 years ago
ChIJbRaAX3C9oRQRnNhK8iSHyE0,A. Arslan,1,"only on certain parts of the building
Cleanliness is not good
television old model and hubby have only one room is not smart tv",6 years ago
ChIJHyXoym69oRQRKE1yUYRlpio,Tsach Levi,1,"Prices jumped while booking, pictures aren't what you get, no one is there to show you around they just leave the key somewhere.

Untill I walked in I was sure we are going to be alone in the apartment but it's shared kitchen and bathroom

Didn't liked it",6 years ago
ChIJHyXoym69oRQRKE1yUYRlpio,Zane Grundmane-Stesele,5,"Cosy place in the peaceful part of Athens. Very comfortable check-in, check out. Close to public transport. Quiet, I didn't really hear and meet the neighbors. There are number of little cafes, boulangeries and restaurants in the neighborhood.",6 years ago
ChIJHyXoym69oRQRKE1yUYRlpio,Alaa Alobaidi,5,Classy and quiet,5 years ago
ChIJHyXoym69oRQRKE1yUYRlpio,Tia Na,5,,2 months ago
ChIJHyXoym69oRQRKE1yUYRlpio,S. Ahabath Rehman,3,,5 years ago
ChIJNbSbpHm9oRQRyhYqIOgkBbo,Anwar Awad,1,"It was the worst of all. The owner of the house was very bad in her treatment. She took us out of the house before the end of the contract, cut off our electricity for two days, changed the lock on the door, and locked us in the house. In the end, I brought the police to her. I do not advise anyone to go there.",6 months ago
ChIJNbSbpHm9oRQRyhYqIOgkBbo,朱云,5,"This family accommodation is surrounded by convenient transport, supermarkets and restaurants are also very convenient.",2 years ago
ChIJNbSbpHm9oRQRyhYqIOgkBbo,Nikos Rachilis,5,Amazing atmosphere. Very neat. With all the comforts.,4 years ago
ChIJNbSbpHm9oRQRyhYqIOgkBbo,Dark hated,5,"Very good, like home with a nagging mother",3 years ago
ChIJNbSbpHm9oRQRyhYqIOgkBbo,ام محمد الشاميه,2,,2 years ago
ChIJBcOwNUC9oRQRViNzWhYZAVE,Maria Maria,5,"A very beautiful and clean appartment, near the city center. Bus station is in front of the house and within 10minutes walk you have access to metro station. Fully equipped with anything you may need. Something very important for me is the bed and these mattresses were the comfiest. I would chose it again if needed. Highly recommended!!!",a month ago
ChIJBcOwNUC9oRQRViNzWhYZAVE,Giorgos Kapasakalidis,5,Ideal apartment to relax and enjoy your vacation. It can accommodate 2 couples or a family of 4. Brand new apartment that doesn't lack anything and has all the comforts. Easy check in-check out without the presence of the owner.,a month ago
ChIJBcOwNUC9oRQRViNzWhYZAVE,Εμμανουελα Φωτεινου,5,"Beautiful apartment, spotlessly clean, perfect beds. It comfortably accommodates 6 people. Next to the center of Athens. There is a super market & cafe 2 minutes away. The space inside the apartment is beautiful and tasteful.",a month ago
ChIJBcOwNUC9oRQRViNzWhYZAVE,Λάμπρος Σακαλογλου,5,"Perfect choice in the city center, clean with kind owner who helped us with everything we needed! I will visit again!",a month ago
ChIJBcOwNUC9oRQRViNzWhYZAVE,Ευα Φωτεινού,5,"A wonderful house to stay in! We stayed with my family, four people and everything was spotlessly clean and very neat! It had everything I needed and more!!
All very tasty!",a month ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,Knowledge Is Power,4,"As a former scout myself, I would like to tell you that the toilet needs a little painting inside and a little care.
Like a wolf I tell you to guard every event, especially if it is the concession of the place for blood draws",5 months ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,KOSTAS kindly,5,Specific space.  It serves its purpose.,7 months ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,Christos Papafilopoulos,5,"Perfect place for Scout Training, thank you for your hospitality",6 years ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,George Zafeiriadis,4,"Warm, friendly and caring!",5 years ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,xristos spetsas,5,BEAUTIFUL CHILDHOOD YEARS......,4 years ago
ChIJnZ9d_Y29oRQRzOWBzSgSiLQ,Erwin VL,5,"Great location, centre of Athens near all touristic places.
Amazing great helpfull host, all in place, feeling immediately welcome ! We will go back !",11 months ago
ChIJnZ9d_Y29oRQRzOWBzSgSiLQ,samiou samiou,5,"Cosy apartment in a very nice spot in the city! Very friendly hosts,helped us with the check in process and everything we needed. Great value for money!",3 years ago
ChIJnZ9d_Y29oRQRzOWBzSgSiLQ,Νικος Αθανασόπουλος,5,🤣 Perfect 🤣,a year ago
ChIJnZkCZGW9oRQRiLpFK-WhWiE,Panagiotis Loukas,5,,3 years ago
ChIJlVVhTNC9oRQReATxD7pRLqA,Anna Tspr,5,"Immaculate apartment, clean, in a very convenient location, close to transport, shops, restaurants, supermarkets, quiet, fully equipped, suitable for singles, couples, etc.
Highly recommended.",4 months ago
ChIJCRwh1169oRQR86w0Jfqfas0,Chris Saltis,5,A wonderful place. Clean great bed and nicely air conditioned. The service was excellent and the location was conveniently  located within simple walking distance to local transit routes. 5 stars in all things in my opinion.,3 weeks ago
ChIJCRwh1169oRQR86w0Jfqfas0,EK,1,"I checked in a couple of hours ago and I totally regret the money I paid. There is nothing loudly wrong but this place is in what is now considered a bad neighborhood. The apartment is relatively clean but everything is so cheap inside,  the facilities are not as described and the photos are deceptive. Despite the high prices they charge it is evident they are cheapskates. The toilet paper is from lidl, the linen probably the same the towels are worn out, there is not gym and well being facility as they advocate on their website. They do not even have two cups for a two person's apartment. As for the soap it should come with a warning. To summarize the whole place sounds now we got your money enjoy. No complains accepted as there is nobody around. This place should be half the price in my opinion and definitely it is not 4 star accommodation.",4 months ago
ChIJCRwh1169oRQR86w0Jfqfas0,Perit Ash,1,"It was the worst stay ever. The emplacement is horrible, it is too far from everything, you have to walk at least 30min or better yet rent a véhicule to visit anything. We stayed over a week and the cleaning service would only come once a week even if we didn't have cleaning supply to make up for it. The bathroom smelt really bad so they must had a sewer' issue and the door of our shower was badly glued so there were water everywhere when we showered. The chambers are either facing the road or the elementary school so it is noisy. And to top it off EACH morning they doing works on the top floor. I wouldn't recommand",3 months ago
ChIJCRwh1169oRQR86w0Jfqfas0,thanasis tsigas,1,Worst possible experience. We were promised and paid a bigger room and got another smaller room for four persons. The communication was bad. We got the details while we were driving there 1 hour before check in. There was no code to check in at the main door. There was only one magnetic card for four persons. Overall very unorganized. I would not recommend to anyone.,3 months ago
ChIJCRwh1169oRQR86w0Jfqfas0,EG,1,"The location is awful, every touristic places are in 1h on feet.
The worst thing, the NIGHTMARE was the work/repairs. You can hear the drill at 8 AM. It's not even a joke. It lasted during our whole stay (10 days). It's totally disrespectful, non professional. They should warn us before coming or at least give us a discount because I wasn't aware of that.
The whole 4th floor is under work so it'll last very long.
They clean the rooms every five days lol, you live in the dirt for a few days.

Change the hotel while you can. ASAP.",3 months ago
ChIJdwl2-oO9oRQRPe0LVWZlu3I,Shalom Yariv,5,"GP Shelter is a budget apartment located close to the center of Athens. The apartment is within walking distance from the city’s main attractions, but also just around the corner from the best Athenian gyro place, TAVERN - GRILL MANDRAKI, located  4 minutes away.
The apartment is equipped with very good and pretty new facilities and is very clean and quiet. However, I found that there weren’t enough towels, no kitchen towel at all, no place to dry the washed dishes, and no wine glasses. But these are minor issues",a year ago
ChIJdwl2-oO9oRQRPe0LVWZlu3I,Alexia Kapsali,5,Excellent accommodation! It was spotlessly clean and fully equipped. I had a very pleasant stay and would definitely choose it again!,a year ago
ChIJdwl2-oO9oRQRPe0LVWZlu3I,Evi Mp,5,"I had a very nice stay, I highly recommend it! Very beautiful place!!",a year ago
ChIJ8V3WT3a9oRQRzRgbeWhGFck,Анастасія Басараба,4,"Cozy place, good host and cute apartment. Of the minuses - noise insulation is terrible and problems with hot water (only one evening)",3 years ago
ChIJ8V3WT3a9oRQRzRgbeWhGFck,Panagiotis Myrelis,4,Apartment offered for short term rental in the center of Athens in the area of ​​Pagratio. It is located in the basement of an elevated apartment building and is completely renovated. Its space is relatively small but very functional. It can comfortably accommodate 2 people and has everything you need. It is offered at a very good price!!,4 years ago
ChIJ0XeuMgC9oRQRZnXZ5hneA_o,M. Liu,3,"per end April 2024:

15~20 minutes walk from metro;
bus stop close by;
no daily room service so keep it tidy by yourself;
not always but may experience noise midnight;
shower is a minus;
location is a plus;",6 months ago
ChIJ0XeuMgC9oRQRZnXZ5hneA_o,krom 2,4,"Clean apartment with fridge, hob, oven, air conditioning,...
No cleaning service but sheets and towels provided.
The location is very good: restaurants for all tastes, real Greek district, plenty of places to park all around...
Too bad the bathroom is too small but hey, we don't spend the day there...
Good communication with the establishment which manages the apartments (following vouchers not received, they must be returned to me quickly).
Autonomous and super fast entry...",2 months ago
ChIJ0XeuMgC9oRQRZnXZ5hneA_o,Florin Nechifor,3,"Very small bathroom and the water comes out everywhere when you want to shower which is a negative point, the location is a little far from the center",2 months ago
ChIJ0XeuMgC9oRQRZnXZ5hneA_o,THALIA PAPASOTIRIOU,5,Excellent!!!,2 months ago
ChIJ0XeuMgC9oRQRZnXZ5hneA_o,Miranda Plaku,4,,2 months ago
ChIJqbWQOjG9oRQRByEoLjTBGYI,Pari K,5,,4 months ago
ChIJ5w46TAC9oRQRaLQksCHFXt0,Riet Boon,5,"A beautiful, cozy city with antiquities and nice shopping streets and lovely terraces.",a month ago
ChIJ5w46TAC9oRQRaLQksCHFXt0,Five Bears,4,,2 months ago
ChIJr9bfiu29oRQRa1Ro3MHHkZk,ΙΩΑΝΝΑ ΜΠΡΑΤΣΕ,5,,3 years ago
ChIJr9bfiu29oRQRa1Ro3MHHkZk,Rea Batoudaki,5,,4 years ago
ChIJwxyQzdK9oRQRo3VkEO_gt7I,Alexandros Poulopoulos,3,,7 months ago
ChIJwxyQzdK9oRQRo3VkEO_gt7I,Αλεξανδρα Σταυροπουλου,4,,2 years ago
ChIJWQaeigS9oRQRIpYj67ktvI0,Asimina Pap,5,It was an amazing apartment! I would definitely recommend it! Luxury and classy!,3 months ago
ChIJWQaeigS9oRQRIpYj67ktvI0,Roy C.,4,door switches are unique to figure out,a month ago
ChIJWQaeigS9oRQRIpYj67ktvI0,κωνσταντινος τρακακης,5,Terrible experience! It was like going to a 5 star hotel! I highly recommend it,3 months ago
ChIJfW2JWmm9oRQR_eoEx2naGCc,Robyn Kirkwood,5,"An excellent apartment- everything you need for a stay is available,  it is immaculately clean, supermarkets close by and on trolleybus route nr 4.",2 years ago
ChIJfW2JWmm9oRQR_eoEx2naGCc,Iulian Burete,4,Great place to stay in Athens.,2 years ago
ChIJfW2JWmm9oRQR_eoEx2naGCc,Daniele Tonelli,5,"Large and well-equipped apartment. One and a half km from the historic center, reachable via various bus lines. Advised",5 years ago
ChIJfW2JWmm9oRQR_eoEx2naGCc,Денис Кузнецов,5,"Clean, spacious and comfortable.",5 years ago
ChIJfW2JWmm9oRQR_eoEx2naGCc,Sergo Inashvili,5,Very cool,3 years ago
ChIJD4UmSPu9oRQRwGsCqiFTR_Y,Elena Mastrapostoli,5,So clean and cosy studio at one of the hot spots of Athens!,3 months ago
ChIJD4UmSPu9oRQRwGsCqiFTR_Y,ΔΗΜΗΤΡΑ ΚΑΠΕΡΝΕΚΑ,5,I loved my time in this apartment!! ❤️,3 months ago
ChIJD4UmSPu9oRQRwGsCqiFTR_Y,George Risvas,5,"Beautiful space with refinement! You are close to everything, shopping, nightlife, food. Transport literally at your feet. Excellent hosts in everything we needed!",3 months ago
ChIJD4UmSPu9oRQRwGsCqiFTR_Y,ΚΩΣΤΑΣ ΛΟΥΚΑΣ,5,"Very beautiful, well-kept, very clean and aesthetically pleasing space in the center of Pagratio. The hosts are excellent, very friendly, pleasant, and with immediate response.",3 months ago
ChIJD4UmSPu9oRQRwGsCqiFTR_Y,Giannis Panagopoulos,5,"Flawless and immediate communication with the managers Maki and Elena, spotlessly clean space with minimal details, in a focal point for anyone to wander and enjoy their walk and their food! I highly recommend it!",3 months ago
ChIJeSLNDKG9oRQRi7ldOasNaTc,Ιάκωβος Αμύγδαλος,5,"Very nice room, comfortably accommodates a family. Very nice decoration. Rest bed as well as pillows. Great decoration that makes you feel at home. The bedroom is on the inside and does not disturb the street. Easy parking in the area.",a year ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Ioannis,5,"Maybe the best place for all ages, especially for kids. 3 different big playgrounds, two caffe . The only disadvantage is no public wc but only to the cafeterias",2 years ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Natalia Chrysovergi,5,The best!,a year ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,james donnie ergar,4,Nice garden for coffee,a year ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Paul Dreik,5,Excellent surroundings!,a year ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Ξακουστη Χελακη,4,"A green lung in Athens.  Worth it or visit, playground, soccer field, cafe and walk.
A little care from the Municipality and it will be wonderful.",in the last week
ChIJdb13nmO9oRQRpLs_c2e3ABk,Knowledge Is Power,4,"As a former scout myself, I would like to tell you that the toilet needs a little painting inside and a little care.
Like a wolf I tell you to guard every event, especially if it is the concession of the place for blood draws",5 months ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,KOSTAS kindly,5,Specific space.  It serves its purpose.,7 months ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,Christos Papafilopoulos,5,"Perfect place for Scout Training, thank you for your hospitality",6 years ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,George Zafeiriadis,4,"Warm, friendly and caring!",5 years ago
ChIJdb13nmO9oRQRpLs_c2e3ABk,xristos spetsas,5,BEAUTIFUL CHILDHOOD YEARS......,4 years ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Ioannis,5,"Maybe the best place for all ages, especially for kids. 3 different big playgrounds, two caffe . The only disadvantage is no public wc but only to the cafeterias",2 years ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Natalia Chrysovergi,5,The best!,a year ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,james donnie ergar,4,Nice garden for coffee,a year ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Paul Dreik,5,Excellent surroundings!,a year ago
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Ξακουστη Χελακη,4,"A green lung in Athens.  Worth it or visit, playground, soccer field, cafe and walk.
A little care from the Municipality and it will be wonderful.",in the last week
ChIJdeJ-9nS8oRQRzRHcsGCVg90,ΜΙΧΑΗΛ ΤΣΑΣΕΡΛΗΣ,5,"Clean and comfortable.
We have booked it many times and are happy.",2 weeks ago
ChIJdeJ-9nS8oRQRzRHcsGCVg90,John,5,"Beautiful and convenient apartment very close to the market of Neos Faliros, and close to the ISAP and tram station, ideal for holidays in Athens",a year ago
ChIJdeJ-9nS8oRQRzRHcsGCVg90,Αναστάσιος Ξάμπλας,5,,2 months ago
ChIJdeJ-9nS8oRQRzRHcsGCVg90,ΓΡΗΓΟΡΗΣ,4,,4 months ago
ChIJdeJ-9nS8oRQRzRHcsGCVg90,ΠΗΓΗ ΜΠΕΗ,4,,7 months ago
ChIJ_T9yqQq8oRQRql56j8NRTGE,Brigitta SIPOS,3,"The staff is very nice, especially the blonde haired lady at the reception. Rooms and common spaces are very clean, but there are lot of mirrors in the rooms, smells like cigarettes and there are not enough electricity pockets to charge your phone, etc plus there are huge cockroaches in the bathroom, we had to change room due to this. The hotel is old, but its okay if you are looking for a cheap stay close to Athens. There are supermarkets, pharmacies and restaurants nearby.",a month ago
ChIJ_T9yqQq8oRQRql56j8NRTGE,B Atti,4,"For the price it was great. Quiet, close to metro and team to go to Beach's or the heart of Athens. Lots of restaurants and grocery stores close by. Easy to walk to the park then out to the boardwalk along the sea with many fancy restaurants.",3 months ago
ChIJ_T9yqQq8oRQRql56j8NRTGE,PleiteGrieche94,5,"The day I arrived the Taxis I the city were on strike and I arrived hours later than intended but the person behind the desk was friendly and very accommodating even at 1 am in the morning!
The room was clean, the AC works wonders and the bathroom works just fine, albeit small but for the price I paid for 3 nights it was more than worth it.
If you're traveling alone or with one other person, this hotel is a great place to stay as it's also near the metro, bus stations and the interstate.",3 months ago
ChIJ_T9yqQq8oRQRql56j8NRTGE,J R,2,"We had a very difficult time finding this Hotel. No parking but what else is new in Greece! The rooms felt unclean and the overall feeling was the 70's. Toilet would not flush. Bedding felt unclean as well. My advice sleep in your car if you have to, I would not go to this hotel again.",a year ago
ChIJ_T9yqQq8oRQRql56j8NRTGE,Michelle Patterson,3,"Our room was on the 1st floor, which is actually the 2nd floor. It was pretty dated. For the price of the room, I was hoping for better and a bigger bathroom. If you are a fluffy person, like me, don't plan on using the shower. Overall the room served its purpose. And there is a cute Cafe right there. It's a mom and pop shop.",a year ago
ChIJo0vbO4a7oRQR9meGIugVpLw,Alex Ben,4,,3 years ago
ChIJo0vbO4a7oRQR9meGIugVpLw,Μαριάνθη Καραβασίλη,1,,6 years ago
ChIJe3Ykf3S8oRQRMzgfmPXvad8,Jason Morganti,1,"This is clearly not a 3 star, it is 1 star. Low budget hotel, rooms reek of smoke, bathroom fans squeal, in need of serious maintenance, AC leaked directly into room, obvious water damage in bathroom, shower noozle works like a game of twister.  Good for backpackers.",2 months ago
ChIJe3Ykf3S8oRQRMzgfmPXvad8,Catalin,2,Its pretty far from everything. We stayed in a 10 people bedroom. Would recommend other places!,3 weeks ago
ChIJe3Ykf3S8oRQRMzgfmPXvad8,Eamon McAlinney,4,Perfect for an overnight stay on the way to or from the airport or ferry port.,3 months ago
ChIJe3Ykf3S8oRQRMzgfmPXvad8,Rashmeena Hassam,1,"This by far was the worst hotel I have EVER stayed at. RIDICULOUS!!!!!
THE FEMALE MANAGER there was also a rude and an argumentative female!

Air Canada will have to revisit their agreement with this Hotel as it cost us alot more in addition to what we had already paid.

Photos attached of reservations.  It clearly states that the shuttle to and from the airport is included.
IT WAS NOT AND WE HAD TO PAY 70 EUROS EACH WAY after walking around for an hour looking for their shuttle.

Upon arrival, this Female Manager denied shuttle service and looked at me as though I was lying.

Coffee was only available between 8 to 10 AM. We had it once and upon check out, she demanded 4 euros claiming coffee was not free.

Again the shuttle issue was raised and she pretty much raised her voice claiming it was not included.

The water in the bathroom leaked, there was no wifi most of the times.

I don't know who put her in charge but honestly, she is the reason people like me will never return and or recommend this hotel.

UNACCEPTABLE AND DEFINITELY NOT APPRECIATED.",11 months ago
